     P      RSQ    RSQ_A        SSE       MSE          Cp         BIC            Variables In
1    2   0.6296   0.6295   192666.7   63.4607    764.3003   -3001.446    no2                 
2    2   0.5618   0.5617   227926.8   75.0747   1459.4306   -2490.871    nox                 
3    2   0.4662   0.4660   277671.0   91.4595   2440.1050   -1891.132    so2                 
4    2   0.4423   0.4422   290093.1   95.5511   2684.9976   -1758.175    co                  
5    3   0.6728   0.6726   170225.1   56.0874    323.8782   -3369.653    no2 so2             
6    3   0.6602   0.6600   176747.3   58.2363    452.4588   -3255.427    wd no2              
7    3   0.6439   0.6436   185261.5   61.0417    620.3111   -3112.497    nox so2             
8    3   0.6325   0.6323   191149.5   62.9817    736.3888   -3017.446    no2 o3              
9    4   0.6934   0.6931   159479.0   52.5639    114.0249   -3559.741    wd no2 so2          
10   4   0.6752   0.6749   168949.1   55.6853    300.7225   -3384.493    no2 o3 so2          
11   4   0.6748   0.6744   169190.8   55.7649    305.4873   -3380.150    no2 nox so2         
12   4   0.6743   0.6740   169440.2   55.8471    310.4038   -3375.675    no2 so2 co          
13   5   0.6983   0.6979   156956.0   51.7494     66.2870   -3600.167    wd no2 nox so2      
14   5   0.6960   0.6956   158150.4   52.1432     89.8328   -3577.137    wd no2 so2 co       
15   5   0.6942   0.6938   159081.9   52.4504    108.1977   -3559.295    ws wd no2 so2       
16   5   0.6941   0.6937   159138.2   52.4689    109.3065   -3558.221    wd no2 o3 so2       
17   6   0.7017   0.7012   155196.3   51.1861     33.5954   -3626.401    wd no2 nox o3 so2   
18   6   0.6992   0.6987   156467.0   51.6052     58.6461   -3601.628    ws wd no2 nox so2   
19   6   0.6989   0.6984   156640.8   51.6625     62.0720   -3598.256    wd no2 nox so2 co   
20   6   0.6973   0.6968   157454.0   51.9308     78.1047   -3582.524    ws wd no2 so2 co    
21   7   0.7034   0.7028   154278.5   50.9002     17.5018   -3636.401    ws wd no2 nox o3 so2
22   7   0.7023   0.7017   154849.0   51.0884     28.7482   -3625.189    wd no2 nox o3 so2 co
23   7   0.7001   0.6995   155997.5   51.4673     51.3899   -3602.740    ws wd no2 nox so2 co
24   7   0.6991   0.6985   156507.0   51.6354     61.4337   -3592.834    ws wd no2 o3 so2 co 
