     P      RSQ    RSQ_A       SSE        MSE          Cp          BIC     Variables In
1    2   0.5548   0.5548   1691401   129.7286   2131.9837   -10534.117    no2          
2    2   0.4486   0.4486   2094806   160.6693   5749.5998    -7744.812    co           
3    2   0.4138   0.4138   2227100   170.8161   6935.9746    -6946.250    so2          
4    3   0.6043   0.6042   1503609   115.3340    449.9260   -12059.300    no2 so2      
5    3   0.5677   0.5676   1642512   125.9885   1695.5609   -10907.110    no2 co       
6    3   0.5580   0.5579   1679383   128.8166   2026.2068   -10617.628    ws no2       
7    4   0.6109   0.6108   1478492   113.4161    226.6778   -12269.497    no2 so2 co   
8    4   0.6061   0.6060   1496718   114.8142    390.1225   -12109.730    ws no2 so2   
9    4   0.6055   0.6054   1498721   114.9679    408.0918   -12092.284    no2 o3 so2   
10   5   0.6135   0.6134   1468552   112.6622    139.5366   -12347.988    ws no2 so2 co
11   5   0.6133   0.6132   1469052   112.7006    144.0254   -12343.544    no2 o3 so2 co
12   5   0.6081   0.6080   1488817   114.2169    321.2759   -12169.266    ws no2 o3 so2
