     P      RSQ    RSQ_A        SSE      MSE           Cp          BIC            Variables In
1    2   0.3560   0.3560   27620.91   0.6440    3590.5575   -18854.956    nox                 
2    2   0.3227   0.3226   29051.54   0.6774    5997.9198   -16688.981    no2                 
3    2   0.2548   0.2548   31962.36   0.7452   10896.0382   -12593.339    so2                 
4    2   0.2047   0.2047   34111.63   0.7953   14512.6789    -9801.954    co                  
5    2   0.0705   0.0704   39869.26   0.9296   24201.2205    -3112.206    o3                  
6    3   0.3822   0.3822   26496.82   0.6178    1701.0082   -20626.390    nox no2             
7    3   0.3699   0.3698   27027.40   0.6302    2593.8279   -19775.998    nox so2             
8    3   0.3665   0.3665   27169.51   0.6335    2832.9693   -19551.055    no2 so2             
9    3   0.3661   0.3661   27189.10   0.6339    2865.9334   -19520.140    wd nox              
10   3   0.3647   0.3646   27250.29   0.6354    2968.9006   -19423.718    nox co              
11   4   0.3931   0.3930   26031.98   0.6070     920.8162   -21374.859    nox no2 so2         
12   4   0.3907   0.3907   26132.73   0.6093    1090.3525   -21209.176    wd nox no2          
13   4   0.3850   0.3850   26378.08   0.6150    1503.2114   -20808.357    nox no2 co          
14   4   0.3841   0.3840   26417.53   0.6160    1569.5940   -20744.259    nox no2 o3          
15   4   0.3828   0.3827   26474.04   0.6173    1664.6828   -20652.608    ws nox no2          
16   5   0.4001   0.4001   25729.93   0.5999     414.5349   -21864.792    wd nox no2 so2      
17   5   0.3969   0.3969   25865.79   0.6031     643.1627   -21638.896    nox no2 so2 co      
18   5   0.3949   0.3948   25953.24   0.6052     790.3203   -21494.124    nox no2 o3 so2      
19   5   0.3935   0.3934   26013.52   0.6066     891.7482   -21394.624    wd nox no2 co       
20   5   0.3933   0.3932   26023.69   0.6068     908.8564   -21377.863    ws nox no2 so2      
21   6   0.4039   0.4038   25566.52   0.5962     141.5599   -22127.400    wd nox no2 so2 co   
22   6   0.4017   0.4016   25663.76   0.5984     305.2032   -21964.559    wd nox no2 o3 so2   
23   6   0.4002   0.4002   25725.05   0.5998     408.3350   -21862.250    ws wd nox no2 so2   
24   6   0.3990   0.3990   25776.22   0.6010     494.4399   -21777.018    nox no2 o3 so2 co   
25   6   0.3970   0.3969   25864.67   0.6031     643.2726   -21630.092    ws nox no2 so2 co   
26   7   0.4057   0.4056   25490.42   0.5944      15.5165   -22244.582    wd nox no2 o3 so2 co
27   7   0.4039   0.4038   25566.36   0.5962     143.2942   -22116.998    ws wd nox no2 so2 co
28   7   0.4021   0.4020   25646.64   0.5980     278.3926   -21982.517    ws wd nox no2 o3 so2
29   7   0.3993   0.3992   25765.96   0.6008     479.1713   -21783.431    ws nox no2 o3 so2 co
30   7   0.3957   0.3956   25919.71   0.6044     737.8835   -21528.255    ws wd nox no2 o3 co 
